dev_id,task_id,r1,r2
1063,7978,1,2
1063,1303,1,2
1063,9003,1,2
1063,9451,1,2
1064,1401,4,2
1065,8797,6,2
1066,3443,6,2
1066,4285,6,2
1066,7134,6,2
1067,5169,1,2
1067,2778,1,2
1068,5056,1,2
1069,1417,7,2
1070,1016,2,2
1070,223,2,2
1070,6146,2,2
1070,9421,2,2
1070,7518,2,2
1070,7297,2,2
1070,7336,2,2
1071,4981,1,2
1071,4744,1,2
1071,5194,1,1
1072,607,1,2
1072,6172,1,2
1072,7253,1,2
1072,1426,1,2
1073,232,1,2
1074,1439,1,2
1075,8656,2,2
1075,1429,2,2
1075,1442,2,2
1075,5289,2,2
1076,9359,3,2
1077,1450,3,2
1078,1451,1,2
1079,1452,1,2
1080,1453,1,2
1081,1454,1,2
1082,6350,1,2
1082,1455,1,2
1083,1456,7,2
1084,2872,3,2
1084,9253,3,2
1084,6007,3,3
1085,1536,6,2
1086,5234,3,2
1086,5064,3,2
1086,6693,3,2
1087,1177,2,2
1088,1462,6,2
1089,7425,3,2
1089,4550,3,2
1089,6943,3,2
1090,1465,1,2
1091,1466,8,2
1092,2284,1,2
1093,4660,4,2
1093,390,4,2
1093,1188,4,2
1093,5619,4,3
1093,574,4,2
1094,5822,1,2
1095,7745,2,2
1096,3876,2,3
1097,273,1,2
1097,2724,1,2
1097,7011,1,2
1097,1860,1,2
1098,6922,3,2
1099,1486,3,2
1100,1488,1,2
1100,6298,1,2
1101,1490,3,2
1102,1446,2,2
1103,1493,6,2
1104,3969,1,2
1105,1494,3,2
1106,1502,4,2
1107,1503,3,2
1108,1504,4,2
1109,1500,7,2
1109,1499,7,2
1109,9325,7,2
1109,8537,7,2
1109,9406,7,2
1109,5306,7,2
1109,1505,7,2
1109,1496,7,2
1109,1506,7,2
1109,1497,7,2
1109,1498,7,2
1109,1237,7,2
1109,3406,7,2
1110,1509,1,2
1110,7446,1,2
1111,7203,3,2
1112,5380,3,2
1113,1511,1,2
1113,6992,1,2
1114,5795,1,2
1115,536,1,2
1115,5902,1,2
1116,1514,3,2
1117,1515,1,2
1118,1516,1,2
1119,1517,1,2
1120,1519,1,2
1121,1528,1,2
1122,8487,3,2
1123,8725,1,2
1123,8724,1,2
1124,1530,1,2
1125,1532,3,2
1126,1533,1,2
1127,1534,3,2
1128,2613,3,2
1128,1901,3,2
1129,1539,1,2
1130,1540,1,2
1131,4234,1,2
1131,9196,1,2
1132,1541,1,2
1133,6338,1,2
1133,2714,1,2
1133,1542,1,2
1134,4706,1,2
1135,7989,3,2
1136,2313,1,2
1136,4524,1,2
1137,2801,1,2
1137,1543,1,2
1137,6326,1,2
1138,948,7,2
1139,5210,7,2
1140,3568,2,2
1140,1971,2,2
1140,3236,2,2
1140,9033,2,2
1140,4253,2,2
1140,5036,2,2
1140,3885,2,2
1140,6888,2,2
1140,356,2,2
1140,618,2,2
1141,9518,1,2
1142,1545,1,2
1142,7751,1,2
1143,1548,1,2
1143,1547,1,2
1144,1549,1,2
1145,8143,3,2
1146,7217,3,2
1147,1551,3,2
1148,7853,1,2
1149,588,7,2
1150,240,6,2
1151,1595,1,2
1152,1553,2,2
1153,1554,7,2
1154,1555,7,2
1155,4022,2,2
1155,8869,2,2
1156,7682,1,2
1157,8685,3,2
1158,3642,1,2
1159,8252,2,2
1159,8275,2,2
1159,219,2,2
1159,3501,2,2
1159,8277,2,2
1159,8250,2,2
1159,8271,2,2
1159,8251,2,2
1159,2113,2,2
1159,8485,2,2
1159,8249,2,2
1159,8254,2,2
1160,8772,1,2
1160,8771,1,2
1160,7980,1,2
1161,1559,1,2
1162,1561,7,2
1163,1562,7,2
1164,2744,1,2
1164,1564,1,2
1165,1565,6,2
1165,1617,6,2
1166,1566,1,2
1167,1569,6,2
1168,6689,3,2
1168,2224,3,2
1169,1570,9,2
1170,1571,3,2
1171,9115,2,2
1171,6159,2,2
1172,1574,3,2
1173,1576,1,2
1174,7725,2,2
1174,8335,2,2
1174,6804,2,2
1174,3464,2,2
1175,1578,1,2
1176,1580,2,2
1177,1581,1,2
1178,9692,6,2
1179,1582,1,2
1180,1586,1,2
1181,7063,1,2
1182,312,1,2
1183,5457,1,2
1184,1593,1,2
1185,1598,7,2
1186,1182,6,2
1187,6920,1,2
1188,254,1,2
1188,7503,1,2
1188,1599,1,2
1189,6874,1,2
1189,1601,1,2
1190,1602,1,2
1191,2718,3,2
1192,9240,7,2
1193,1604,1,2
1194,1605,1,2
1195,6881,1,2
1196,1614,1,2
1197,1616,1,2
1198,4192,7,2
1199,7157,1,2
1200,1136,4,2
1201,1618,1,2
1202,1622,1,2
1203,160,2,2
1203,8576,2,2
1203,2306,2,2
1203,7180,2,2
1203,5978,2,2
1204,5415,1,2
1204,8886,1,3
1204,8684,1,3
1205,4287,1,2
1206,1624,1,2
1207,1625,1,2
1208,1629,2,2
1209,9296,1,2
1210,5926,1,2
1210,7254,1,2
1211,9180,1,2
1212,9229,3,2
1212,7807,3,2
1213,4441,2,2
1213,7696,2,2
1214,1635,2,2
1215,2148,3,2
1216,690,1,2
1217,9558,1,2
1217,1639,1,2
1218,1640,3,2
1219,1641,7,2
1220,1642,7,2
1221,1643,7,2
1221,2593,7,2
1221,381,7,2
1222,9175,7,2
1222,1302,7,2
1222,1826,7,2
1222,1778,7,2
1223,3414,3,2
1224,5888,1,2
1225,1647,6,2
1226,1648,7,2
1227,1650,7,2
1228,8993,2,2
1229,8871,1,2
1229,4949,1,2
1229,1653,1,2
1229,2842,1,2
1230,7697,2,2
1231,9386,6,2
1232,1646,1,2
1233,5308,1,2
1234,8115,2,2
1235,7595,1,2
1236,112,1,2
1236,3597,1,2
1237,1657,7,2
1238,1658,3,2
1239,6758,7,2
1240,4198,1,2
1241,2859,1,2
1242,670,2,2
1243,1188,1,2
1243,812,1,2
1243,7900,1,2
1244,3277,7,2
1245,1659,1,2
1246,8561,1,2
1246,7743,1,2
1247,4929,6,2
1247,4921,6,2
1248,3196,1,2
1249,1666,1,2
1250,1667,1,2
1251,1668,3,2
1252,1670,3,2
1253,6963,1,2
1254,1672,2,2
1255,1676,1,2
1256,6257,6,2
1256,8919,6,2
1256,2720,6,2
1256,6263,6,2
1256,2274,6,2
1257,8833,1,2
1257,1297,1,2
1257,5067,1,2
1257,1678,1,2
1258,3826,1,3
1259,8123,1,2
1260,1679,6,2
1261,1681,3,2
1262,1685,1,2
1263,2226,1,2
1264,1689,7,2
1265,1690,6,2
1266,1691,1,3
1267,1692,1,2
1267,1443,1,2
1268,1694,6,2
1269,1695,7,2
1270,1696,1,2
1271,5401,1,2
1271,5713,1,2
1272,2716,2,2
1273,3609,7,2
1273,971,7,2
1274,1076,1,2
1274,5107,1,2
1274,7704,1,2
1274,3210,1,2
1275,3501,3,2
1275,8265,3,2
1275,8262,3,2
1275,8249,3,3
1275,8485,3,3
1275,8278,3,2
1275,8466,3,2
1276,1703,1,2
1276,3428,1,2
1277,1704,3,2
1278,424,1,2
1279,8168,1,2
1280,4789,3,2
1280,3922,3,2
1281,1706,2,2
1282,1708,1,2
1283,1710,3,2
1284,3039,7,3
1285,1525,4,2
1285,461,4,2
1286,5538,7,2
1287,6141,3,2
1288,9358,1,2
1288,486,1,3
1288,9224,1,2
1289,2813,3,2
1289,5657,3,2
1290,1715,1,2
1291,1722,7,2
1292,9244,2,2
1292,3673,2,2
1292,4711,2,2
1292,553,2,2
1292,8441,2,2
1292,1719,2,2
1292,7367,2,2
1292,846,2,2
1292,2150,2,2
1292,9305,2,2
1292,2927,2,2
1292,3894,2,2
1293,3590,1,2
1294,1730,1,2
1295,579,6,2
1296,6546,1,2
1296,5410,1,2
1297,1732,1,2
1297,5120,1,2
1298,1734,1,2
1299,1735,1,2
1300,6673,1,2
1301,9446,2,2
1302,7065,1,2
1303,1743,7,2
1304,1744,1,2
1304,3321,1,2
1304,2745,1,2
1304,4210,1,2
1304,8380,1,2
1305,6025,4,2
1305,1749,4,2
1306,1755,3,2
1307,6294,2,2
1308,2531,3,2
1308,6546,3,2
1309,2319,1,2
1310,1760,1,2
1311,1761,2,2
1312,1762,6,2
1313,1763,7,2
1314,1764,7,2
1315,7960,2,2
1316,1766,6,2
1317,1767,1,2
1318,6464,2,2
1319,1687,1,2
1320,1772,1,2
1321,321,1,2
1321,5610,1,2
1321,5159,1,2
1321,7931,1,2
1321,7507,1,3
1321,606,1,2
1321,8425,1,2
1322,2365,3,2
1322,4398,3,2
1323,2449,1,2
1324,6811,1,2
1325,1785,1,2
1325,3539,1,2
1325,3545,1,2
1325,674,1,2
1325,1786,1,2
1326,3053,3,2
1327,1789,3,2
1328,1791,1,2
1329,9068,1,2
1330,8097,2,2
1331,4636,1,2
1332,1796,1,2
1333,1797,1,2
1334,1798,1,2
1335,4866,1,2
1335,6852,1,2
1335,1137,1,2
1336,7484,6,2
1336,6354,6,2
1337,1803,3,2
1338,2382,3,2
1338,7294,3,2
1338,6095,3,1
1338,1805,3,3
1338,3681,3,3
1338,3578,3,2
1339,1806,2,2
1340,6917,7,2
1341,1808,1,2
1342,1810,8,2
1343,1812,1,2
1344,6428,6,2
1345,1815,1,2
1345,260,1,2
1346,7655,4,2
1347,6243,2,2
1347,2313,2,2
1347,9523,2,2
1348,9295,7,2
1348,4449,7,2
1349,1818,1,2
1350,1819,1,2
1351,3593,1,3
1351,611,1,2
1352,5889,1,2
1353,5491,1,2
1353,3257,1,2
1353,6855,1,2
1353,1069,1,2
1354,7092,1,2
1354,9510,1,2
1355,5151,1,2
1356,9709,8,2
1356,7520,8,2
1356,7519,8,2
1356,4665,8,2
1357,1827,1,2
1358,9503,1,2
1358,9040,1,2
1359,567,1,2
1360,1831,7,2
1361,1834,1,2
1362,1835,1,2
1363,1836,2,2
1364,5161,1,2
1365,1838,6,2
1366,9291,3,2
1367,1840,2,2
1368,1841,6,2
1368,8227,6,2
1369,4510,1,3
1369,1842,1,2
1369,695,1,2
1369,3847,1,2
1370,8997,1,2
1371,5801,3,2
1372,7724,8,2
1372,693,8,2
1372,503,8,2
1372,7382,8,2
1373,1097,2,2
1373,3338,2,2
1373,5172,2,2
1373,9258,2,2
1374,1847,1,2
1375,1848,1,2
1376,1753,2,2
1377,1983,1,2
1378,1850,1,2
1379,3631,3,2
1380,1852,1,2
1381,1419,6,2
1382,6556,3,2
1382,9326,3,2
1383,1856,1,2
1384,3781,1,2
1385,8410,1,2
1386,2669,1,2
1386,7083,1,2
1386,7741,1,2
1386,9105,1,2
1387,7257,1,3
1387,6583,1,3
1387,1866,1,2
1388,2460,4,2
1389,2608,1,2
1389,3462,1,2
1389,3933,1,2
1389,7769,1,2
1389,8106,1,2
1390,2424,1,2
1391,6297,1,2
1392,1871,1,2
1393,1872,1,2
1394,8669,3,2
1395,1627,2,3
1395,5361,2,2
1396,1875,1,2
1397,1876,7,2
1398,9367,7,2
1399,8449,9,2
1400,1879,1,2
1401,5319,2,2
1402,1886,3,2
1402,1885,3,2
1402,352,3,2
1403,8753,1,2
1404,9223,7,2
1405,7047,1,2
1406,4822,1,2
1407,1890,1,2
1408,8638,2,2
1408,3745,2,2
1409,1894,1,2
1410,1078,2,2
1410,9442,2,2
1410,7256,2,2
1411,1895,1,2
1412,5847,9,2
1413,1896,1,2
1414,1897,3,2
1415,1900,3,2
1416,1903,1,2
1417,5603,1,2
1418,1882,6,2
1419,1906,1,2
1420,1907,1,2
1421,3722,1,2
1422,1908,1,2
1423,1909,1,2
1424,1911,6,2
1424,1910,6,2
1425,882,1,2
1426,1918,1,2
1426,8210,1,2
1427,8377,7,2
1428,7664,2,2
1429,1365,3,2
1430,1924,1,2
1431,8060,7,2
1432,3024,7,2
1433,1930,3,2
1434,4387,1,2
1434,89,1,2
1434,2629,1,2
1434,7506,1,2
1434,7038,1,2
1434,7933,1,2
1435,7263,1,2
1436,1934,1,2
1437,2163,3,2
1438,1942,3,2
1439,1941,5,2
1439,1943,5,2
1440,1944,3,2
1441,2273,3,2
1441,2231,3,2
1441,3337,3,2
1441,3463,3,2
1442,8801,1,2
1443,1946,2,2
1444,2442,2,2
1445,5084,3,2
1446,3526,2,2
1446,7572,2,2
1447,1948,3,2
1448,6453,7,1
1449,1953,1,2
1449,1083,1,2
1450,1954,3,2
1451,1956,3,2
1452,1957,7,2
1453,783,7,2
1454,1961,3,2
1455,1962,1,2
1456,6606,1,2
1457,1963,2,2
1458,1964,7,2
1459,1965,7,2
1460,7372,2,2
1461,47,1,2
1461,824,1,2
1461,826,1,2
1461,9478,1,2
1462,3565,1,2
1463,7592,1,2
1464,8857,2,2
1465,1973,2,2
1466,2001,6,2
1467,7613,3,2
1467,5577,3,2
1467,5578,3,2
1468,621,1,2
1469,8100,1,2
1470,7057,3,2
1470,571,3,2
1470,2195,3,2
1470,5311,3,2
1470,5472,3,2
1470,4178,3,2
1471,4065,1,2
1472,2241,1,2
1473,1993,1,2
1474,1994,9,2
1475,1995,1,2
1476,1997,7,2
1477,2339,6,2
1478,8735,7,2
1479,1999,6,2
1480,7657,7,2
1481,2000,2,2
1482,147,1,2
1482,258,1,2
1482,2457,1,2
1483,774,1,2
1483,6487,1,2
1484,5582,2,2
1484,4788,2,2
1485,7584,7,2
1486,2003,2,2
1487,2004,7,2
1488,2005,1,2
1489,1449,3,2
1490,5383,3,2
1491,2006,1,2
1492,4475,1,2
1493,2008,1,2
1494,2017,1,2
1495,2189,2,2
1496,2030,3,2
1497,2019,1,2
1498,2020,1,2
1499,5476,6,2
1500,8265,1,2
1501,3187,1,2
1501,4547,1,3
1501,3112,1,2
1502,2024,8,2
1503,2026,3,2
1504,2027,1,2
1505,2028,1,2
1506,3884,1,1
1506,5236,1,2
1506,5102,1,3
1506,2648,1,3
1506,8052,1,3
1506,6609,1,2
1506,7401,1,2
1506,9041,1,2
1506,600,1,2
1507,2029,3,2
1508,3984,1,2
1508,9077,1,3
1508,6845,1,2
1509,2031,1,2
1510,2032,1,2
1511,7179,1,2
1511,8241,1,2
1511,1573,1,2
1511,4098,1,2
1512,6144,2,2
1513,4608,3,2
1513,5326,3,2
1514,2039,2,2
1515,4994,3,2
1516,5573,1,2
1516,5350,1,2
1517,6153,1,2
1518,2034,1,2
1518,5827,1,2
1518,8931,1,2
1519,2044,2,2
1520,2046,1,2
1520,9299,1,2
1520,9298,1,2
1520,5156,1,2
1520,6417,1,2
1521,2047,1,2
1522,5424,7,2
1523,2052,2,2
1523,2049,2,2
1524,2053,1,2
1525,2054,3,2
1526,2056,1,2
1527,1434,3,2
1528,2058,1,2
1529,2917,7,2
1530,2060,1,2
1531,2062,1,2
1532,203,1,2
1532,9143,1,1
1532,2395,1,2
1532,207,1,2
1532,205,1,2
1532,6834,1,2
1532,1444,1,2
1532,1823,1,2
1532,7421,1,2
1532,7949,1,2
1532,4056,1,2
1532,4596,1,2
1532,2556,1,2
1532,2678,1,2
1532,560,1,2
1532,134,1,2
1532,196,1,2
1532,193,1,2
1532,206,1,2
1532,1380,1,2
1533,2064,1,2
1534,2066,3,2
1535,2067,7,2
1536,2068,1,2
1537,2070,8,2
1538,5702,1,2
1539,2043,1,2
1539,811,1,2
1539,7736,1,2
1539,2071,1,2
1539,2073,1,2
1539,2072,1,2
1540,9497,7,2
1541,2074,1,2
1542,2633,1,2
1543,8948,1,2
1543,7313,1,2
1544,7853,1,2
1545,2078,9,2
1546,2079,1,2
1547,2677,6,2
1547,9183,6,3
1547,755,6,2
1547,3199,6,2
1548,2081,2,2
1548,2083,2,2
1549,5896,1,2
1550,5950,7,2
1550,8321,7,2
1550,6377,7,2
1551,2086,6,2
1552,7265,6,2
1552,8898,6,2
1553,8195,6,2
1553,1777,6,2
1553,9315,6,2
1553,8555,6,2
1553,3449,6,2
1553,3138,6,2
1553,2092,6,2
1553,2091,6,2
1553,2093,6,2
1553,4855,6,2
1554,2094,1,2
1554,7309,1,2
1554,5280,1,2
1554,2095,1,2
1555,8581,7,2
1555,5969,7,2
1555,4152,7,2
1556,6359,1,2
1557,3788,3,2
1558,8183,6,2
1559,4900,1,2
1559,5150,1,2
1560,1368,2,2
1561,2107,1,2
1562,4097,1,2
1562,7739,1,2
1562,4850,1,2
1562,3383,1,2
1563,51,7,1
1564,1184,2,2
1564,1029,2,2
1564,46,2,2
1564,1175,2,2
1565,2115,1,2
1565,2116,1,2
1565,2117,1,2
1566,2121,3,2
1567,2126,2,2
1568,5898,7,2
1568,5097,7,2
1569,8817,1,2
1570,2127,2,2
1571,2128,1,2
1572,2129,3,2
1573,2131,1,2
1574,2134,1,2
1575,2136,1,2
1576,2137,6,2
1577,2138,1,2
1578,2139,1,2
1578,2125,1,2
1578,4047,1,2
1578,3930,1,2
1579,8452,1,2
1580,2147,7,2
1581,2268,7,2
1581,8655,7,2
1581,4326,7,2
1582,4280,1,2
1583,2151,5,2
1584,8793,6,2
1585,7295,1,2
1586,164,4,2
1586,8369,4,2
1587,2153,1,2
1588,5197,1,2
1589,2154,1,2
1590,4690,1,2
1591,4554,1,2
1591,365,1,2
1591,7349,1,2
1592,2157,1,2
1593,2158,1,2
1593,2227,1,2
1593,2050,1,2
1593,1978,1,2
1593,2112,1,2
1593,2042,1,2
1593,1969,1,2
1594,9012,1,2
1594,5925,1,2
1595,1331,1,2
1595,4297,1,2
1596,2160,1,2
1597,3960,7,2
1598,8918,3,2
1599,6662,3,2
1600,2165,6,2
1601,1560,4,2
1601,7677,4,2
1601,5091,4,2
1602,2379,2,2
1602,1245,2,2
1602,4093,2,2
1603,2168,1,2
1604,4004,1,2
1605,2170,2,2
1606,2172,1,2
1607,498,1,2
1607,2178,1,2
1607,4718,1,2
1607,5715,1,2
1608,3092,2,2
1609,8018,7,2
1610,3213,1,1
1611,4377,1,2
1612,2182,7,2
1613,9581,6,2
1614,2183,6,2
1615,5656,4,2
1616,6187,1,3
1617,2190,2,2
1618,6364,1,2
1619,2191,2,2
1619,5706,2,2
1620,2459,1,2
1621,2197,1,2
1622,2199,1,2
1623,2200,1,2
1624,2201,1,2
1625,2203,1,2
1626,8690,2,2
1626,7894,2,2
1627,5621,3,2
1628,2208,1,2
1629,3685,1,2
1629,3684,1,2
1629,2269,1,3
1629,4963,1,3
1629,4954,1,3
1629,3408,1,2
1630,2140,3,2
1630,2827,3,2
1631,2210,2,2
1632,2211,1,2
1633,2212,1,2
1634,2214,3,2
1635,2994,1,2
1635,3003,1,2
1636,2215,6,2
1637,1544,2,2
1638,2216,1,2
1639,2217,3,2
1640,2221,8,2
1641,6349,1,2
1642,3671,1,2
1643,1558,4,3
1643,7652,4,2
1644,2223,1,2
1645,8371,6,2
1645,782,6,2
1646,2230,3,2
1647,4500,3,2
1648,6594,2,2
1649,2726,3,2
1649,979,3,2
1649,4840,3,2
1650,2236,6,2
1650,1677,6,2
1651,2296,1,2
1651,2177,1,2
1652,6993,1,2
1652,2238,1,2
1653,8056,1,2
1653,8338,1,2
1653,6570,1,2
1654,2242,1,2
1655,2244,1,2
1656,5544,7,2
1656,5511,7,2
1657,2252,7,2
1658,6659,1,2
1658,2253,1,2
1659,2254,1,2
1660,2255,1,2
1661,8982,1,2
1662,5771,2,2
1662,2405,2,2
1662,5201,2,2
1662,2023,2,2
1663,2258,2,2
1664,8912,1,2
1665,9512,3,2
1665,6084,3,2
1665,2530,3,2
1666,8303,1,2
1666,769,1,2
1667,1458,6,2
1668,2264,3,2
1668,6645,3,2
1669,2713,1,2
1670,2270,6,2
1671,2275,4,2
1671,2009,4,2
1672,2276,1,2
1673,439,1,2
1674,8965,1,2
1675,2281,1,2
1676,2282,1,2
1677,2285,1,2
1678,6863,9,2
1678,7835,9,2
1678,8081,9,2
1678,4060,9,2
1678,5546,9,2
1679,2286,2,2
1680,2289,1,2
1681,8713,3,2
1682,2290,1,2
1683,2297,7,2
1684,4888,2,2
1684,2303,2,3
1685,2307,1,2
1686,2308,2,2
1687,2309,3,2
1688,2317,2,2
1689,4294,1,2
1689,9602,1,2
1689,2318,1,2
1690,2320,6,2
1691,2321,3,2
1692,1959,1,2
1693,2323,2,2
1694,1080,1,2
1694,8820,1,2
1694,9355,1,3
1695,8557,7,2
1696,2327,1,2
1697,2329,1,2
1698,2330,3,2
1699,2332,2,2
1700,5245,7,2
1701,2334,2,2
1702,4998,9,2
1702,4428,9,1
1702,6,9,2
1703,7973,7,2
1704,2338,1,2
1705,1399,3,2
1706,2340,1,2
1707,2344,1,2
1708,5232,6,2
1709,2346,3,2
1710,9552,7,2
1711,1877,6,2
1711,3067,6,2
1711,2351,6,2
1712,1029,1,2
1712,3977,1,2
1713,7143,1,2
1714,7823,1,2
1715,4339,7,2
1716,2353,1,2
1717,2355,1,2
1718,2356,1,2
1719,2358,8,2
1720,8218,3,2
1721,2359,2,2
1721,5620,2,2
1722,2397,2,2
1723,2360,3,2
1724,2361,3,2
1725,2362,1,2
1726,5967,1,2
1727,2368,8,2
1728,2369,3,2
1729,2371,2,2
1730,2377,7,2
1730,5611,7,2
1731,8534,3,2
1732,2380,1,2
1733,1338,1,2
1734,2758,2,2
1735,2383,3,2
1736,6722,7,2
1737,2387,7,2
1738,2388,7,2
1739,6114,6,2
1740,6520,1,2
1740,8465,1,2
1740,6511,1,2
1741,3911,2,3
1741,1844,2,2
1741,5471,2,2
1742,2390,1,2
1743,2391,3,2
1744,3981,4,2
1745,2277,1,2
1746,8865,2,2
1747,2392,6,2
1748,4290,1,2
1749,4598,1,2
1750,2399,6,2
1751,4028,1,2
1752,6942,7,2
1753,327,7,2
1754,2406,2,2
1755,813,7,2
1756,2409,1,2
1757,7330,1,2
1757,5507,1,2
1758,2225,1,2
1759,6725,1,2
1760,2418,1,2
1761,2421,1,2
1762,2422,2,2
1763,2423,3,2
1763,3025,3,2
1764,5650,2,2
1765,2427,3,2
1766,2428,7,2
1767,2431,1,2
1768,2432,6,2
1769,2433,8,2
1770,2616,1,2
1770,2435,1,3
1770,589,1,2
1770,2065,1,2
1771,2436,2,2
1772,8969,3,2
1772,2284,3,2
1773,2443,1,2
1774,2446,3,2
1774,8977,3,2
1775,2450,3,2
1776,2441,1,2
1777,2451,3,2
1778,8683,1,2
1779,2461,2,3
1780,2462,1,2
1781,2466,1,2
1782,2642,1,2
1783,9183,1,2
1783,4734,1,2
1784,2817,1,2
1785,6638,1,2
1786,2471,1,2
1787,3445,7,2
1787,9140,7,3
1787,7246,7,2
1787,5729,7,2
1788,1304,1,2
1788,7577,1,2
1789,6815,6,2
1790,2478,1,2
1791,2479,5,2
1792,2481,1,2
1793,1873,1,2
1793,3732,1,3
1793,961,1,2
1794,9125,3,2
1795,3201,4,3
1796,1985,1,2
1796,2911,1,2
1797,2488,2,2
1798,2489,2,2
1799,2491,1,2
1800,8827,1,2
1801,7178,4,2
1801,6637,4,2
1801,3678,4,2
1802,8008,2,2
1802,2492,2,2
1803,2908,2,2
1804,738,7,2
1805,1619,1,2
1805,1609,1,2
1805,2069,1,2
1806,2496,6,2
1807,7436,3,2
1807,17,3,2
1808,2497,1,2
1809,2498,1,2
1810,2500,1,2
1811,5987,4,2
1812,1473,3,2
1813,2501,3,2
1814,1353,1,2
1815,8989,3,2
1815,6356,3,2
1815,529,3,2
1816,5446,6,2
1817,1384,1,2
1817,2502,1,2
1818,6032,3,2
1818,6355,3,2
1818,6393,3,2
1819,2503,6,2
1820,9121,7,2
1821,2505,2,2
1822,652,3,2
1823,7871,1,2
1823,7526,1,2
1824,6262,1,2
1824,1152,1,2
1825,5391,3,2
1826,8701,1,2
1827,3832,1,2
1828,8176,2,2
1829,1527,2,2
1830,2509,1,2
1831,1424,1,2
1832,7174,1,2
1833,6412,2,2
1834,2512,1,2
1835,471,7,2
1836,2513,1,2
1836,1816,1,2
1837,7636,1,2
1838,1790,3,2
1838,2012,3,2
1839,2516,3,2
1840,2517,6,2
1841,8029,3,2
1842,7188,2,2
1842,7189,2,2
1843,7337,2,2
1844,2328,1,2
1845,2522,1,2
1845,5648,1,2
1845,1057,1,2
1846,2523,1,2
1847,2524,3,2
1848,2381,2,2
1849,9631,1,2
1849,102,1,2
1850,2528,7,2
1851,3186,8,2
1852,2532,3,2
1853,8051,7,2
1854,2533,3,2
1855,2534,6,2
1856,2535,3,2
1857,2537,1,2
1858,2538,2,2
1859,2539,1,2
1860,2540,1,2
1861,7885,1,2
1861,2552,1,2
1862,2727,1,2
1863,2563,1,2
1864,2564,6,2
1865,9463,1,2
1865,2565,1,2
1866,2566,2,2
1867,2567,1,2
1868,943,3,2
1869,54,1,2
1870,2568,1,2
1871,7915,2,2
1872,2570,2,2
1872,2265,2,2
1872,225,2,2
1873,2571,1,2
1874,2573,1,2
1874,4302,1,2
1875,9627,1,2
1876,2574,1,2
1877,309,7,2
1877,578,7,2
1877,1153,7,2
1878,9164,2,2
1878,3681,2,2
1878,3717,2,2
1878,6617,2,2
1878,2577,2,2
1878,210,2,2
1879,6332,2,2
1880,1846,2,2
1881,4595,2,2
1882,6589,1,2
1883,4857,1,2
1883,4342,1,2
1883,2018,1,2
1884,3220,1,2
1885,2581,9,2
1886,2582,3,2
1886,8294,3,2
1887,2583,1,2
1888,2584,9,2
1889,8959,2,2
1890,2585,3,2
1890,6905,3,2
1891,1244,2,2
1892,1324,1,2
1893,2588,1,2
1894,2591,1,2
1895,2594,3,2
1896,9046,1,2
1897,5022,2,2
1898,8744,2,2
1899,2603,1,2
1900,2604,1,2
1901,1091,1,2
1901,450,1,2
1902,4462,3,2
1903,7170,3,2
1904,2607,1,2
1904,2606,1,2
1905,2610,1,2
1906,2611,3,2
1907,9158,2,2
1908,3367,7,2
1909,2618,1,2
1910,2623,4,2
1911,8650,1,2
1912,2625,1,2
1913,2626,1,2
1914,1440,1,2
1915,2635,7,2
1916,2636,3,2
1917,2638,2,2
1917,4957,2,2
1918,2639,2,2
1919,2643,1,2
1920,5468,1,2
1921,9369,2,2
1921,1656,2,2
1922,7233,7,2
1922,7400,7,2
1922,1262,7,2
1923,4376,1,2
1924,6546,3,2
1925,3472,2,2
1926,2649,4,2
1927,5221,1,2
1927,2106,1,2
1927,4803,1,2
1927,9320,1,2
1927,575,1,2
1927,8789,1,2
1927,9306,1,2
1927,9313,1,2
1927,9303,1,2
1927,9309,1,2
1927,9321,1,2
1927,4807,1,2
1928,2719,1,2
1929,2654,1,2
1930,2655,3,2
1931,8030,1,2
1931,3420,1,2
1932,7035,1,2
1933,2666,7,2
1934,3326,1,2
1934,4331,1,2
1934,2342,1,2
1935,2668,1,2
1936,96,8,2
1937,4235,1,2
1937,7504,1,2
1938,6684,3,2
1939,2679,3,2
1940,2680,1,2
1941,9712,1,2
1942,2685,2,2
1943,2688,1,2
1944,2690,2,2
1945,2691,1,2
1946,2692,9,2
1947,7448,1,2
1947,4143,1,2
1947,6094,1,2
1948,2699,1,2
1949,1996,7,2
1950,2704,1,2
1951,4740,2,2
1952,7793,2,2
1953,2706,2,2
1954,2711,3,2
1955,2712,2,2
1956,1037,1,2
1956,6804,1,2
1956,8866,1,2
1957,2722,7,2
1958,329,3,2
1959,6822,6,2
1959,5086,6,2
1959,4139,6,2
1960,2729,1,2
1961,5916,7,2
1962,5162,3,2
1962,4318,3,2
1963,1214,2,2
1964,1169,1,2
1964,2735,1,2
1965,3390,1,2
1965,3391,1,2
1966,2738,7,2
1967,1612,3,2
1968,2740,1,2
1969,2743,1,2
1970,6585,1,2
1971,2894,1,2
1972,2746,1,2
1973,5977,8,2
1974,6419,4,2
1975,2749,1,2
1975,2751,1,2
1976,2752,7,2
1977,7570,3,2
1978,2753,1,2
1979,6062,1,2
1980,7462,1,2
1981,6804,1,2
1982,7335,4,2
1983,3089,7,2
1983,2472,7,2
1983,4820,7,2
1983,3817,7,2
1983,5792,7,2
1983,4164,7,2
1984,570,1,2
1985,3701,3,2
1985,3016,3,2
1985,7278,3,2
